使用组织,编码,名称,规格型号,产品类型,基本单位,物料分组,备注
"UnitX, Inc.",OAL4010,V4切角光源,V4-cropped light source,配件,Pcs,成品,
"UnitX, Inc.",OAL4010-AC,3D打印灯洞,V4-cropped（light hole+train relive）,配件,套,原材料,
"UnitX, Inc.",OAL4010-BC,V4 切角 灯罩,V4 cropped cover,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-C5,V4切边灯线,晶昌UL线缆,配件,套,原材料,
"UnitX, Inc.",OAL4010-DC,V4切角透明漫射罩,V4 cropped clear ,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-DW,V4切角白色漫射罩,V4 cropped milky ,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-LB,V4 切角灯壳,V4 cropped light dome ,配件,Pcs,,
"UnitX, Inc.",OAL4010-PCB,V4-cropped LED灯板,V4-cropped,配件,套,半成品,
"UnitX, Inc.",OAL4010-SP,V4 切角 封边,CNC,配件,套,原材料,
"UnitX, Inc.",OAL5000,V5光源,V5,产品,Pcs,成品,
"UnitX, Inc.",OAL5000-C5,V5灯线,PVC，OD8.0mm，12X0.2mm²,配件,套,原材料,
"UnitX, Inc.",OAL5000-CC,线缆压盖-V5,AL 6061-T6 cnc件,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-DC,透明漫射罩,V5 clear,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-DW,白色漫射罩,V5 milky,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-IC,內灯罩(inner cover),"V5 ,3D print",配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-LB,灯壳,V5-dome（压铸件）,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-PCB,LED灯板,V5,配件,套,半成品,
"UnitX, Inc.",OAL5020,Mini光源,Mini,配件,Pcs,成品,
"UnitX, Inc.",OAL5020-C5,mini灯线,PVC，OD8.0mm，12X0.2mm²,配件,套,原材料,
"UnitX, Inc.",OAL5020-DC,透明漫射罩,mini clear,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-DC-003,灯壳,mini dome-CNC,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-DW,白色漫射罩,mini milky,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-LED,LED灯珠,XHP50D,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-PCB,LED灯板,mini,配件,套,半成品,
"UnitX, Inc.",OAL6000,V6-ST 标准光源,V6-ST标准光源,产品,Pcs,成品,
"UnitX, Inc.",OAL6000-5KDCM,V6 ST壳体压铸模具,V6 ST壳体压铸模具（5K均分）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-5KIM,V6 ST漫射罩注塑模具,V6 ST漫射罩注塑模具（5K均分）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-DC,V6 standard 透明漫射罩,V6 standard 透明漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-DW,V6 standard 白色漫射罩,V6 standard 白色漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-LD,V6 灯壳,V6 灯壳,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-PCBA,V6 standard 灯板,V6standard 灯板,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-SPC-5M,V6 光源线缆,V6光源线缆-5M（供电线）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020,V6 Mini光源,V6 Mini光源,产品,Pcs,成品,
